1,37.495,127.06,16
2,37.55,127.15,16
3,37.639,127.01,10
4,37.561,126.82,13
5,37.468,126.95,13
6,37.546,127.09,8
7,37.495,126.86,15
8,37.46,126.9,15
9,37.653,127.07,14
10,37.669,127.03,12
11,37.582,127.06,8
12,37.498,126.95,16
13,37.56,126.91,19
14,37.578,126.94,14
15,37.474,127.03,15
16,37.551,127.04,9
17,37.606,127.02,12
18,37.504,127.11,19
19,37.525,126.85,15
20,37.522,126.91,21
21,37.531,126.98,14
22,37.618,126.93,10
23,37.595,126.98,13
24,37.564,127,11
25,37.599,127.09,12
26,37.813,127.44,66
27,37.406,127.26,89
28,37.245,126.98,51
29,37.806,127.08,93
30,37.591,127.13,78
31,37.63,127.21,74
32,37.759,126.77,82
33,37.267,127.12,68
34,37.237,127.2,71
35,37.215,126.8,78
36,37.519,126.78,69
37,37.45,127.16,62
38,37.348,126.94,90
39,37.241,126.58,64
40,37.454,126.79,78
41,37.612,127.14,74
42,37.209,127.08,70
43,37.665,127.11,68
44,37.427,127,66
45,37.924,127.07,76
46,37.462,127.14,69
47,37.291,126.87,65
48,37.667,127.11,71
49,37.007,127.28,93
50,37.32,126.96,68
51,37.342,126.96,79
52,37.862,127.16,78
53,37.475,126.79,74
54,37.44,126.88,83
55,37.085,127.05,70
56,35.777,126.92,72
57,37.411,126.92,73
58,37.39,126.93,70
59,37.256,127.07,90
60,37.151,127.07,78
61,37.538,126.78,109
62,37.523,127.59,75
63,37.728,126.74,81
64,37.39,127.05,71
65,37.328,126.8,68
66,37.312,126.79,66
67,37.723,126.55,72
68,37.745,127.05,81
69,37.739,127.05,81
70,37.353,126.74,70
71,37.363,127.12,77
72,37.671,126.76,82
73,37.496,126.77,70
74,37.437,126.98,86
75,37.283,127.45,74
76,37.297,126.98,69
77,37.478,126.87,77
78,37.619,126.84,78
79,37.381,126.96,86
80,37.265,126.95,63
81,37.311,126.83,56
82,37.653,127.32,81
83,37.609,126.67,52
84,37.545,126.72,63
85,37.392,126.71,55
86,37.449,126.71,50
87,37.405,126.73,66
88,37.405,126.66,50
89,37.496,126.72,60
90,37.505,126.67,61
91,37.38,126.65,56
92,37.475,126.65,68
93,37.473,126.68,56
94,37.463,126.65,55
95,37.47,126.63,71
96,37.546,126.67,60
97,37.468,126.46,45
98,37.594,126.7,51
99,37.532,126.62,51
100,38.223,127.31,84
101,37.411,129.17,107
102,37.3,127.81,69
103,37.326,127.99,115
104,38.383,128.46,76
105,37.861,127.75,68
106,38.21,128.58,100
107,38.019,128.6,77
108,37.187,128.52,148
109,37.758,128.9,105
110,37.374,128.65,146
111,37.363,127.95,119
112,37.35,127.95,89
113,37.521,129.1,117
114,37.172,128.98,134
115,37.369,128.39,156
116,37.664,127.87,80
117,38.149,127.71,80
118,37.519,128.12,85
119,36.48,127.08,94
120,36.096,127.47,126
121,36.658,126.74,66
122,36.2,127.09,103
