¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,«≥º”(m/s),«≥«‚(16πÊ¿ß)
169,»ÊªÍµµ,2019-04-05 01:00,4.5,180
169,»ÊªÍµµ,2019-04-05 02:00,5.5,200
169,»ÊªÍµµ,2019-04-05 03:00,6.9,200
169,»ÊªÍµµ,2019-04-05 04:00,6.2,200
169,»ÊªÍµµ,2019-04-05 05:00,3.4,230
169,»ÊªÍµµ,2019-04-05 06:00,3.8,230
169,»ÊªÍµµ,2019-04-05 07:00,1.4,180
169,»ÊªÍµµ,2019-04-05 08:00,5.5,250
169,»ÊªÍµµ,2019-04-05 09:00,4,270
169,»ÊªÍµµ,2019-04-05 10:00,3.1,270
169,»ÊªÍµµ,2019-04-05 11:00,3.4,290
169,»ÊªÍµµ,2019-04-05 12:00,3.7,290
169,»ÊªÍµµ,2019-04-05 13:00,2.7,320
169,»ÊªÍµµ,2019-04-05 14:00,4.7,320
169,»ÊªÍµµ,2019-04-05 15:00,3.4,340
169,»ÊªÍµµ,2019-04-05 16:00,4.7,340
169,»ÊªÍµµ,2019-04-05 17:00,5.4,360
169,»ÊªÍµµ,2019-04-05 18:00,3.6,360
169,»ÊªÍµµ,2019-04-05 19:00,3.5,360
169,»ÊªÍµµ,2019-04-05 20:00,3.5,360
169,»ÊªÍµµ,2019-04-05 21:00,3.7,360
169,»ÊªÍµµ,2019-04-05 22:00,2.3,340
169,»ÊªÍµµ,2019-04-05 23:00,3.2,340
169,»ÊªÍµµ,2019-04-06 00:00,1.6,340
