ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§)
266,±¤¾ç½Ã,2019-04-05 01:00,2,250
266,±¤¾ç½Ã,2019-04-05 02:00,1.6,230
266,±¤¾ç½Ã,2019-04-05 03:00,.8,230
266,±¤¾ç½Ã,2019-04-05 04:00,1.9,200
266,±¤¾ç½Ã,2019-04-05 05:00,1.5,180
266,±¤¾ç½Ã,2019-04-05 06:00,1.4,200
266,±¤¾ç½Ã,2019-04-05 07:00,1.9,230
266,±¤¾ç½Ã,2019-04-05 08:00,1.6,230
266,±¤¾ç½Ã,2019-04-05 09:00,2.3,250
266,±¤¾ç½Ã,2019-04-05 10:00,3.3,270
266,±¤¾ç½Ã,2019-04-05 11:00,3.2,290
266,±¤¾ç½Ã,2019-04-05 12:00,3.5,270
266,±¤¾ç½Ã,2019-04-05 13:00,2.4,270
266,±¤¾ç½Ã,2019-04-05 14:00,5.9,270
266,±¤¾ç½Ã,2019-04-05 15:00,4.4,270
266,±¤¾ç½Ã,2019-04-05 16:00,4.1,270
266,±¤¾ç½Ã,2019-04-05 17:00,3.3,270
266,±¤¾ç½Ã,2019-04-05 18:00,2.1,290
266,±¤¾ç½Ã,2019-04-05 19:00,.9,270
266,±¤¾ç½Ã,2019-04-05 20:00,.1,0
266,±¤¾ç½Ã,2019-04-05 21:00,1.3,230
266,±¤¾ç½Ã,2019-04-05 22:00,2.3,270
266,±¤¾ç½Ã,2019-04-05 23:00,1.9,270
266,±¤¾ç½Ã,2019-04-06 00:00,1.1,290
