지점,지점명,일시,풍속(m/s),풍향(16방위)
152,울산,2019-04-05 01:00,.6,230
152,울산,2019-04-05 02:00,1.4,270
152,울산,2019-04-05 03:00,1.4,290
152,울산,2019-04-05 04:00,2.6,290
152,울산,2019-04-05 05:00,2.8,250
152,울산,2019-04-05 06:00,1.7,270
152,울산,2019-04-05 07:00,1.1,320
152,울산,2019-04-05 08:00,1.3,320
152,울산,2019-04-05 09:00,1.4,270
152,울산,2019-04-05 10:00,2.6,230
152,울산,2019-04-05 11:00,3.2,250
152,울산,2019-04-05 12:00,3.9,250
152,울산,2019-04-05 13:00,4.5,250
152,울산,2019-04-05 14:00,3.8,250
152,울산,2019-04-05 15:00,4.8,250
152,울산,2019-04-05 16:00,1.7,270
152,울산,2019-04-05 17:00,4,290
152,울산,2019-04-05 18:00,1.4,340
152,울산,2019-04-05 19:00,.1,0
152,울산,2019-04-05 20:00,1.3,250
152,울산,2019-04-05 21:00,1.9,230
152,울산,2019-04-05 22:00,2,290
152,울산,2019-04-05 23:00,3.1,340
152,울산,2019-04-06 00:00,4.5,340
