¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,«≥º”(m/s),«≥«‚(16πÊ¿ß)
245,¡§¿æ,2019-04-05 01:00,3.1,200
245,¡§¿æ,2019-04-05 02:00,2,230
245,¡§¿æ,2019-04-05 03:00,2.2,230
245,¡§¿æ,2019-04-05 04:00,3.1,230
245,¡§¿æ,2019-04-05 05:00,2.2,200
245,¡§¿æ,2019-04-05 06:00,2.1,200
245,¡§¿æ,2019-04-05 07:00,2.9,230
245,¡§¿æ,2019-04-05 08:00,3,230
245,¡§¿æ,2019-04-05 09:00,3.7,230
245,¡§¿æ,2019-04-05 10:00,4.6,230
245,¡§¿æ,2019-04-05 11:00,3.8,270
245,¡§¿æ,2019-04-05 12:00,3.8,250
245,¡§¿æ,2019-04-05 13:00,3.7,290
245,¡§¿æ,2019-04-05 14:00,3.3,270
245,¡§¿æ,2019-04-05 15:00,2.5,270
245,¡§¿æ,2019-04-05 16:00,3.2,320
245,¡§¿æ,2019-04-05 17:00,3.1,270
245,¡§¿æ,2019-04-05 18:00,2.7,290
245,¡§¿æ,2019-04-05 19:00,2.1,360
245,¡§¿æ,2019-04-05 20:00,.5,90
245,¡§¿æ,2019-04-05 21:00,.9,140
245,¡§¿æ,2019-04-05 22:00,1.3,90
245,¡§¿æ,2019-04-05 23:00,.7,160
245,¡§¿æ,2019-04-06 00:00,.9,230
