1,37.495,127.06,13
2,37.55,127.15,15
3,37.639,127.01,7
4,37.561,126.82,15
5,37.468,126.95,13
6,37.546,127.09,12
7,37.495,126.86,15
8,37.46,126.9,17
9,37.653,127.07,12
10,37.669,127.03,11
11,37.582,127.06,9
12,37.498,126.95,19
13,37.56,126.91,16
14,37.578,126.94,12
15,37.474,127.03,16
16,37.551,127.04,12
17,37.606,127.02,7
18,37.504,127.11,9
19,37.525,126.85,14
20,37.522,126.91,19
21,37.531,126.98,12
22,37.618,126.93,15
23,37.595,126.98,10
24,37.564,127,10
25,37.599,127.09,11
26,37.813,127.44,59
27,37.406,127.26,84
28,37.245,126.98,35
29,37.806,127.08,82
30,37.591,127.13,74
31,37.63,127.21,72
32,37.759,126.77,70
33,37.267,127.12,65
34,37.237,127.2,75
35,37.215,126.8,69
36,37.519,126.78,76
37,37.45,127.16,65
38,37.348,126.94,80
39,37.241,126.58,67
40,37.454,126.79,71
41,37.612,127.14,66
42,37.209,127.08,65
43,37.665,127.11,68
44,37.427,127,66
45,37.924,127.07,76
46,37.462,127.14,69
47,37.291,126.87,65
48,37.667,127.11,71
49,37.007,127.28,84
50,37.32,126.96,66
51,37.342,126.96,85
52,37.862,127.16,68
53,37.475,126.79,67
54,37.44,126.88,81
55,37.085,127.05,72
56,35.777,126.92,61
57,37.411,126.92,68
58,37.39,126.93,66
59,37.256,127.07,67
60,37.151,127.07,71
61,37.538,126.78,102
62,37.523,127.59,74
63,37.728,126.74,66
64,37.39,127.05,71
65,37.328,126.8,56
66,37.312,126.79,70
67,37.723,126.55,62
68,37.745,127.05,63
69,37.739,127.05,70
70,37.353,126.74,66
71,37.363,127.12,70
72,37.671,126.76,62
73,37.496,126.77,65
74,37.437,126.98,70
75,37.283,127.45,71
76,37.297,126.98,70
77,37.478,126.87,80
78,37.619,126.84,64
79,37.381,126.96,77
80,37.265,126.95,56
81,37.311,126.83,60
82,37.653,127.32,74
83,37.609,126.67,52
84,37.545,126.72,63
85,37.392,126.71,55
86,37.449,126.71,50
87,37.405,126.73,66
88,37.405,126.66,50
89,37.496,126.72,48
90,37.505,126.67,52
91,37.38,126.65,55
92,37.475,126.65,63
93,37.473,126.68,57
94,37.463,126.65,52
95,37.47,126.63,73
96,37.546,126.67,50
97,37.468,126.46,52
98,37.594,126.7,49
99,37.532,126.62,47
100,38.223,127.31,70
101,37.411,129.17,94
102,37.3,127.81,54
103,37.326,127.99,79
104,38.383,128.46,70
105,37.861,127.75,87
106,38.21,128.58,95
107,38.019,128.6,79
108,37.187,128.52,93
109,37.758,128.9,103
110,37.374,128.65,133
111,37.363,127.95,79
112,37.35,127.95,85
113,37.521,129.1,119
114,37.172,128.98,127
115,37.369,128.39,102
116,37.664,127.87,65
117,38.149,127.71,77
118,37.519,128.12,79
119,36.48,127.08,91
120,36.096,127.47,116
121,36.658,126.74,68
122,36.2,127.09,99
123,36.889,126.64,74
124,36.945,126.43,64
125,36.354,126.58,85
126,36.739,126.9,90
127,36.989,126.35,79
128,36.786,126.46,77
129,36.912,127.04,81
130,36.783,127.02,73
131,36.755,127.06,80
132,36.821,127.11,85
133,36.285,126.94,80
134,36.158,126.55,73
135,36.084,126.7,81
136,36.874,127.19,95
137,36.941,126.68,80
138,36.279,127.22,115
139,36.66,126.81,74
140,36.018,126.69,85
141,36.38,126.55,80
142,36.447,126.79,67
143,36.759,126.3,72
144,36.603,126.66,63
145,36.798,127.17,123
146,367.98,1271.7,101
147,36.513,126.8,108
148,36.349,127.39,87
149,36.318,127.44,114
150,36.448,127.4,128
151,36.343,127.34,111
152,36.345,127.43,127
153,36.379,127.42,112
154,36.306,127.36,116
155,36.831,127.8,81
156,37.049,128.3,69
157,36.507,127.73,76
158,36.673,127.47,71
159,36.608,127.47,83
160,36.646,127.44,71
161,36.174,127.81,125
162,36.639,127.32,75
163,36.736,127.42,71
164,36.309,127.57,121
165,36.64,127.51,79
166,36.616,127.52,78
167,36.949,127.66,69
168,37.149,128.23,79
169,36.787,127.61,80
170,36.852,127.42,75
171,36.984,127.91,70
172,36.951,127.93,63
173,35.101,129.03,111
174,35.161,129.11,102
175,35.131,128.86,89
176,35.139,129.1,93
177,35.209,128.97,133
178,35.212,129.02,115
179,35.174,128.99,94
180,35.206,129.1,102
181,35.234,129.1,67
182,35.132,129.04,78
183,35.183,129.09,69
184,35.157,129.07,139
185,35.189,129.18,90
186,35.278,129.07,76
187,35.138,128.99,103
188,35.626,129.35,85
189,35.505,129.41,81
190,35.544,129.26,115
191,35.499,129.33,101
192,35.538,129.11,57
193,35.542,129.35,103
194,35.553,129.32,105
195,35.535,129.31,91
196,35.525,129.33,99
197,35.577,129.33,77
198,35.524,129.35,109
199,35.514,129.43,87
200,35.894,128.57,100
201,35.877,128.46,92
202,35.841,128.57,96
203,35.861,128.65,115
204,35.865,128.71,108
205,35.875,128.59,99
206,35.844,128.69,99
207,35.885,128.62,101
208,35.687,128.48,48
209,35.874,128.54,101
210,35.825,128.64,97
211,35.802,128.52,77
212,35.921,128.55,105
213,35.836,128.48,79
214,36.145,128.15,116
215,36.015,129.36,110
216,35.944,129.35,96
217,36.584,128.74,78
218,36.412,128.16,116
219,36.936,129.32,86
220,36.129,128.34,169
221,36.082,129.38,109
222,35.828,128.74,80
223,36.008,128.47,115
224,35.274,128.4,66
225,35.692,127.9,77
226,35.159,128.69,35
227,34.971,128.32,51
228,34.834,127.89,65
229,35.488,128.8,89
230,35.194,128.08,82
231,35.246,128.89,44
232,35.246,128.64,63
233,34.863,128.43,67
234,35.221,128.6,43
235,35.346,129.05,108
236,35.093,128.12,29
237,35.217,128.71,71
238,35.259,128.91,58
239,35.411,129.18,39
240,35.183,128.11,54
241,35.204,128.07,57
242,35.183,128.72,85
243,34.871,128.68,37
244,35.231,128.69,40
245,35.191,128.64,85
246,35.277,128.39,48
247,35.698,127.91,55
248,34.601,127.28,92
249,34.964,127.6,63
250,34.765,126.45,102
251,35.32,126.98,106
252,34.757,127.74,77
253,34.993,126.47,111
254,34.756,127.7,78
255,34.804,126.43,136
256,35.018,126.79,131
257,34.826,127.71,74
258,34.742,127.72,80
259,34.886,127.51,64
260,34.93,127.55,97
261,34.83,126.09,143
262,34.331,126.85,88
263,34.778,127.65,84
264,34.94,127.52,77
265,35.294,126.51,124
266,34.972,127.5,148
267,34.846,127.73,92
268,34.854,127.58,78
269,35.326,126.81,118
270,34.95,127.49,90
271,34.687,126.9,81
272,34.94,127.69,70
273,34.493,126.25,119
274,35.046,127.69,56
275,34.946,127.75,59
276,35.07,126.5,121
277,34.563,126.57,136
278,34.899,127.56,76
279,35.059,126.96,123
280,34.684,127.58,76
