240,35.183,128.11,66
241,35.204,128.07,51
242,35.183,128.72,86
243,34.871,128.68,82
244,35.231,128.69,87
245,35.191,128.64,41
246,35.277,128.39,53
247,35.698,127.91,99
248,34.601,127.28,89
249,34.964,127.6,81
250,34.765,126.45,134
251,35.32,126.98,160
252,34.757,127.74,107
253,34.993,126.47,173
254,34.756,127.7,92
255,34.804,126.43,166
256,35.018,126.79,151
257,34.826,127.71,114
258,34.742,127.72,110
259,34.886,127.51,83
260,34.93,127.55,120
261,34.83,126.09,184
262,34.331,126.85,80
263,34.778,127.65,111
264,34.94,127.52,104
265,35.294,126.51,166
266,34.972,127.5,181
267,34.846,127.73,115
268,34.854,127.58,110
269,35.326,126.81,174
270,34.95,127.49,100
271,34.687,126.9,88
272,34.94,127.69,112
273,34.493,126.25,138
274,35.046,127.69,103
275,34.946,127.75,88
276,35.07,126.5,161
277,34.563,126.57,137
278,34.899,127.56,85
279,35.059,126.96,127
280,34.684,127.58,96
281,35.227,126.88,194
282,35.153,126.89,159
283,35.174,126.94,164
284,35.142,126.93,184
285,35.136,126.8,144
286,35.203,126.8,168
287,35.131,126.89,182
288,35.967,126.76,120
289,35.97,127.22,95
290,35.43,126.7,115
291,35.823,127.16,103
292,35.952,126.94,126
293,36.028,127.66,115
294,35.708,126.75,121
295,35.966,126.76,99
296,35.796,127.12,118
297,35.96,126.57,118
298,35.857,127.13,109
299,35.371,127.13,118
300,35.7,126.88,108
301,35.977,126.7,94
302,35.508,126.55,111
303,35.797,127.12,98
304,35.773,127.44,167
305,35.856,127.1,131
306,33.256,126.25,131
307,33.291,126.55,111
308,33.409,126.87,93
309,33.462,126.49,118
310,33.5,126.53,129
311,36.528,127.37,108
312,36.323,127.44,89
313,36.511,127.25,118
314,36.512,127.25,124
