¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,«≥º”(m/s),«≥«‚(16πÊ¿ß)
135,√ﬂ«≥∑…,2019-04-05 01:00,5,270
135,√ﬂ«≥∑…,2019-04-05 02:00,4.9,270
135,√ﬂ«≥∑…,2019-04-05 03:00,2.8,250
135,√ﬂ«≥∑…,2019-04-05 04:00,4.3,270
135,√ﬂ«≥∑…,2019-04-05 05:00,3.5,270
135,√ﬂ«≥∑…,2019-04-05 06:00,3.9,250
135,√ﬂ«≥∑…,2019-04-05 07:00,3.9,290
135,√ﬂ«≥∑…,2019-04-05 08:00,5.2,270
135,√ﬂ«≥∑…,2019-04-05 09:00,5,290
135,√ﬂ«≥∑…,2019-04-05 10:00,4.5,250
135,√ﬂ«≥∑…,2019-04-05 11:00,5.8,270
135,√ﬂ«≥∑…,2019-04-05 12:00,5.2,270
135,√ﬂ«≥∑…,2019-04-05 13:00,6.3,250
135,√ﬂ«≥∑…,2019-04-05 14:00,5.3,270
135,√ﬂ«≥∑…,2019-04-05 15:00,7.9,270
135,√ﬂ«≥∑…,2019-04-05 16:00,7.5,270
135,√ﬂ«≥∑…,2019-04-05 17:00,7.5,270
135,√ﬂ«≥∑…,2019-04-05 18:00,6.1,270
135,√ﬂ«≥∑…,2019-04-05 19:00,5.4,270
135,√ﬂ«≥∑…,2019-04-05 20:00,3.8,270
135,√ﬂ«≥∑…,2019-04-05 21:00,3.3,270
135,√ﬂ«≥∑…,2019-04-05 22:00,4.4,290
135,√ﬂ«≥∑…,2019-04-05 23:00,6.1,270
135,√ﬂ«≥∑…,2019-04-06 00:00,4,270
