¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,«≥º”(m/s),«≥«‚(16πÊ¿ß)
93,∫œ√·√µ,2019-04-05 01:00,1.9,230
93,∫œ√·√µ,2019-04-05 02:00,1.8,230
93,∫œ√·√µ,2019-04-05 03:00,2.7,230
93,∫œ√·√µ,2019-04-05 04:00,4.4,200
93,∫œ√·√µ,2019-04-05 05:00,4.3,200
93,∫œ√·√µ,2019-04-05 06:00,2.5,200
93,∫œ√·√µ,2019-04-05 07:00,3.2,200
93,∫œ√·√µ,2019-04-05 08:00,2.4,180
93,∫œ√·√µ,2019-04-05 09:00,2.6,180
93,∫œ√·√µ,2019-04-05 10:00,2.4,180
93,∫œ√·√µ,2019-04-05 11:00,1.7,70
93,∫œ√·√µ,2019-04-05 12:00,1,250
93,∫œ√·√µ,2019-04-05 13:00,4.7,250
93,∫œ√·√µ,2019-04-05 14:00,5.8,250
93,∫œ√·√µ,2019-04-05 15:00,5.2,250
93,∫œ√·√µ,2019-04-05 16:00,5.6,250
93,∫œ√·√µ,2019-04-05 17:00,6.2,270
93,∫œ√·√µ,2019-04-05 18:00,4.8,230
93,∫œ√·√µ,2019-04-05 19:00,1.6,270
93,∫œ√·√µ,2019-04-05 20:00,.6,20
93,∫œ√·√µ,2019-04-05 21:00,.1,0
93,∫œ√·√µ,2019-04-05 22:00,.7,20
93,∫œ√·√µ,2019-04-05 23:00,1,180
93,∫œ√·√µ,2019-04-06 00:00,1.4,180
