¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,«≥º”(m/s),«≥«‚(16πÊ¿ß)
271,∫¿»≠,2019-04-05 01:00,.5,360
271,∫¿»≠,2019-04-05 02:00,1.4,340
271,∫¿»≠,2019-04-05 03:00,1.6,340
271,∫¿»≠,2019-04-05 04:00,.2,0
271,∫¿»≠,2019-04-05 05:00,.4,0
271,∫¿»≠,2019-04-05 06:00,1.1,360
271,∫¿»≠,2019-04-05 07:00,.8,180
271,∫¿»≠,2019-04-05 08:00,1,200
271,∫¿»≠,2019-04-05 09:00,1.1,360
271,∫¿»≠,2019-04-05 10:00,2.3,320
271,∫¿»≠,2019-04-05 11:00,2.8,290
271,∫¿»≠,2019-04-05 12:00,3.8,320
271,∫¿»≠,2019-04-05 13:00,4.3,200
271,∫¿»≠,2019-04-05 14:00,4.9,200
271,∫¿»≠,2019-04-05 15:00,3.3,290
271,∫¿»≠,2019-04-05 16:00,2.6,270
271,∫¿»≠,2019-04-05 17:00,1.9,270
271,∫¿»≠,2019-04-05 18:00,2.6,290
271,∫¿»≠,2019-04-05 19:00,1.7,270
271,∫¿»≠,2019-04-05 20:00,1.2,360
271,∫¿»≠,2019-04-05 21:00,1.5,360
271,∫¿»≠,2019-04-05 22:00,1.1,340
271,∫¿»≠,2019-04-05 23:00,1.3,320
271,∫¿»≠,2019-04-06 00:00,1.5,180
