¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,«≥º”(m/s),«≥«‚(16πÊ¿ß)
262,∞Ì»Ô,2019-04-05 01:00,1.3,270
262,∞Ì»Ô,2019-04-05 02:00,.8,230
262,∞Ì»Ô,2019-04-05 03:00,.2,0
262,∞Ì»Ô,2019-04-05 04:00,.4,0
262,∞Ì»Ô,2019-04-05 05:00,.8,180
262,∞Ì»Ô,2019-04-05 06:00,.6,230
262,∞Ì»Ô,2019-04-05 07:00,.7,250
262,∞Ì»Ô,2019-04-05 08:00,.9,290
262,∞Ì»Ô,2019-04-05 09:00,1.2,270
262,∞Ì»Ô,2019-04-05 10:00,4.6,290
262,∞Ì»Ô,2019-04-05 11:00,4.6,270
262,∞Ì»Ô,2019-04-05 12:00,4.1,270
262,∞Ì»Ô,2019-04-05 13:00,4.6,270
262,∞Ì»Ô,2019-04-05 14:00,4.4,250
262,∞Ì»Ô,2019-04-05 15:00,3.8,270
262,∞Ì»Ô,2019-04-05 16:00,3.2,250
262,∞Ì»Ô,2019-04-05 17:00,1.9,230
262,∞Ì»Ô,2019-04-05 18:00,1.1,340
262,∞Ì»Ô,2019-04-05 19:00,1.6,320
262,∞Ì»Ô,2019-04-05 20:00,2.6,250
262,∞Ì»Ô,2019-04-05 21:00,3.2,290
262,∞Ì»Ô,2019-04-05 22:00,.8,290
262,∞Ì»Ô,2019-04-05 23:00,3.8,270
262,∞Ì»Ô,2019-04-06 00:00,3.8,290
